Folio,Fecha de orden,Num. cliente,Nombre cliente,Ciudad,Estado,Vendedor,Region,Fecha de embarque,Empresa fletera,Forma de pago,Nombre del producto,Categoría,Precio unitario,Cantidad,Ingresos,Tarifa de envío
1001,2018-01-27,27,Empresa AA,Mazatlán,Sinaloa,Mayra Aguilar Sepúlveda,Occidente,2018-01-29,Empresa de embarque B,Cheque,Cerveza,Bebidas,196,49,9604,931.588
1002,2018-01-27,27,Empresa AA,Mazatlán,Sinaloa,Mayra Aguilar Sepúlveda,Occidente,2018-01-29,Empresa de embarque B,Cheque,Ciruelas secas,Frutas secas,49,47,2303,232.603
1003,2018-01-04,4,Empresa D,Querétaro,Querétaro,Andrés González Rico,Bajío,2018-01-06,Empresa de embarque A,Tarjeta de crédito,Peras secas,Frutas secas,420,69,28980,2782.08
1004,2018-01-04,4,Empresa D,Querétaro,Querétaro,Andrés González Rico,Bajío,2018-01-06,Empresa de embarque A,Tarjeta de crédito,Manzanas secas,Frutas secas,742,89,66038,6273.61
1005,2018-01-04,4,Empresa D,Querétaro,Querétaro,Andrés González Rico,Bajío,2018-01-06,Empresa de embarque A,Tarjeta de crédito,Ciruelas secas,Frutas secas,49,11,539,52.283
1006,2018-01-12,12,Empresa L,Mazatlán,Sinaloa,Mayra Aguilar Sepúlveda,Occidente,2018-01-14,Empresa de embarque B,Tarjeta de crédito,Té chai,Bebidas,252,81,20412,1979.964
1007,2018-01-12,12,Empresa L,Mazatlán,Sinaloa,Mayra Aguilar Sepúlveda,Occidente,2018-01-14,Empresa de embarque B,Tarjeta de crédito,Café,Bebidas,644,44,28336,2776.928
1008,2018-01-08,8,Empresa H,Monterrey,Nuevo León,Nancy Gil de la Peña,Norte,2018-01-10,Empresa de embarque C,Tarjeta de crédito,Galletas de chocolate,Productos horneados,128.8,38,4894.4,504.1232
1009,2018-01-04,4,Empresa D,Querétaro,Querétaro,Andrés González Rico,Bajío,2018-01-06,Empresa de embarque C,Cheque,Galletas de chocolate,Productos horneados,128.8,88,11334.4,1110.7712
1010,2018-01-29,29,Empresa CC,Puerto Vallarta,Jalisco,José de Jesús Morales,Occidente,2018-01-31,Empresa de embarque B,Cheque,Chocolate,Dulces,178.5,94,16779,1711.458
1011,2018-01-03,3,Empresa C,Acapulco,Guerrero,Mayra Aguilar Sepúlveda,Occidente,2018-01-05,Empresa de embarque B,Efectivo,Almejas,Sopas,135.1,91,12294.1,1290.8805
1012,2018-01-06,6,Empresa F,Tijuana,Baja California,Luis Miguel Valdés Garza,Norte,2018-01-08,Empresa de embarque B,Tarjeta de crédito,Salsa curry,Salsas,560,32,17920,1863.68
1013,2018-01-28,28,Empresa BB,Toluca,México,Ana del Valle Hinojosa,Centro,2018-01-30,Empresa de embarque C,Cheque,Café,Bebidas,644,55,35420,3542
1014,2018-01-08,8,Empresa H,Monterrey,Nuevo León,Nancy Gil de la Peña,Norte,2018-01-10,Empresa de embarque C,Cheque,Chocolate,Dulces,178.5,47,8389.5,864.1185
